,Unnamed: 0,gameId,TeamTwoWin,Team1P1,Team1P2,Team1P3,Team1P4,Team1P5,Team2P1,Team2P2,Team2P3,Team2P4,Team2P5,Team1P1Role,Team1P2Role,Team1P3Role,Team1P4Role,Team1P5Role,Team2P1Role,Team2P2Role,Team2P3Role,Team2P4Role,Team2P5Role,Team1P1SID,Team1P2SID,Team1P3SID,Team1P4SID,Team1P5SID,Team2P1SID,Team2P2SID,Team2P3SID,Team2P4SID,Team2P5SID,T1P1LP,T1P2LP,T1P3LP,T1P4LP,T1P5LP,T2P1LP,T2P2LP,T2P3LP,T2P4LP,T2P5LP,T1P1WR,T1P2WR,T1P3WR,T1P4WR,T1P5WR,T2P1WR,T2P2WR,T2P3WR,T2P4WR,T2P5WR,T1P1CM,T1P2CM,T1P3CM,T1P4CM,T1P5CM,T2P1CM,T2P2CM,T2P3CM,T2P4CM,T2P5CM
505,505,3906160886,Win,432,64,245,84,222,223,154,235,517,39,DUO_SUPPORT,MIDDLE,JUNGLE,TOP,DUO_CARRY,DUO_CARRY,JUNGLE,DUO_SUPPORT,MIDDLE,MIDDLE,f_SL71A82RdmaUjuBrIyff3hIb2lV9cIAwHwv9UCDTgzUmk,ti9vPrpTgw_Wmw4tdpBwSPgK5ImGoNBc8936waWtllUMEXS3aZdH8t6EDg,6jAPHJCRO0nSka0aEQ3taLdiKUFWg8HVLBXCN0Kw7TO2RPU,FR9__lCvDluoHjGKNjMGAlcKu7LlPXzTEkej71jf5Oc05fwmqrDD3kuW-Q,ov3O44xGwzZUfRMYsdbLckuai3k_yIgpb9FQxVc1B2v7TFf5,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,Jtrcpmn61vUDRxLcvWNuPsUVUHzBahOkGs9siWyp65bkpDk,r4EB_WI6TwJduHyEPQwO7xc6LbZBv8hBiLRpGYyVyMF30aU,q3hWqt5srh4HmLbWRnAspzqSdKw5mlb5IV9xYNlJrd37sz8,bGQiRA7YtuPH1MKc0j8AsCRJzEiFXiyRqbqTQolmAM3uArygYo_XMow9Fg,629,695,505,562,200,1020,650,290,718,779,0.5888324873096447,0.5268817204301075,0.5316455696202531,0.5527638190954773,0.544,0.5903083700440529,0.5107832009080591,0.6140350877192983,0.5403225806451613,0.5213675213675214,452261,17567,29060,29476,1000,4761,18527,12113,15034,34828
506,506,3906123970,Win,12,39,107,112,360,62,25,126,412,51,DUO_SUPPORT,TOP,JUNGLE,MIDDLE,DUO_CARRY,TOP,JUNGLE,MIDDLE,DUO_SUPPORT,DUO_CARRY,4s7DdZbcZWd_a6QL-HUhMl1Z9NwMGL_6R3fPjxEjhUd-dvU,FR9__lCvDluoHjGKNjMGAlcKu7LlPXzTEkej71jf5Oc05fwmqrDD3kuW-Q,75ZRkLu8hDeTJF4b8LgFafaOZBC5GuzIbvjlBuL5X1S4Z30,H93Ir5LpI_mgfZQuOtPxWL9BSb279pBQU-ZT2bwliBqO2LRYDB3YHKx4tA,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,tlsKRVVPJu6TQ-tA5B0aTbUN4Cjb_IQPe58Hzgdrz8yB1tw,D_oa4tTWHTwiy8GSX7Ch7XPwFbz61h34N3NGGwEMJMvW1ng,ySCrz8UfeTQLLhnPblUXQv8QbW-fPLpHSLuHzdZgACatDiZtSv0CKszcHA,C3KnDmMI-nID7Yjc1V1qwH2sm1tmoIq0tLGgubaOV1CRHXXG,ZFGsI5tsvVGThftY2WgHU4UCh-nhryIO9pN8wZOFIRW0eV0V,1018,562,1094,891,1020,1030,1159,936,1576,813,0.5170842824601367,0.5527638190954773,0.5450643776824035,0.562015503875969,0.5903083700440529,0.5434782608695652,0.529891304347826,0.5224787363304981,0.5632582322357019,0.5257575757575758,531948,15067,106827,39385,2183,1723790,10842,29974,261930,139962
507,507,3906027828,Win,89,62,429,234,38,76,18,517,143,238,DUO_SUPPORT,MIDDLE,DUO_CARRY,JUNGLE,TOP,JUNGLE,DUO_CARRY,MIDDLE,DUO_SUPPORT,TOP,vRvzLRT2lxMSTRj6Xs4A_1qM_1nxcDG74Hv543Y47g4BMDaiYGzfncONeQ,tlsKRVVPJu6TQ-tA5B0aTbUN4Cjb_IQPe58Hzgdrz8yB1tw,ft6xHf_s_12OarY8Ai4iGtgL2_CBb2fqXSicUW5746bdhEdVX-epG5JH8w,QMlnbLzP27xd_KNsR2gNwU7iqfHTV8jl2rvwCOfRxN7dIQo,H93Ir5LpI_mgfZQuOtPxWL9BSb279pBQU-ZT2bwliBqO2LRYDB3YHKx4tA,BdiylmsYhHHtW-8croKhPSnMdhwl-qDuKjXrOZHGksmpwBnG,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,dcqfptwAxb6jDZgTz0CMdvNf704ryyrCoFgpNz1wgd2MSTU,gsjZdKj4-0z9xR_qGOHM46kWSV0LMWgs1dLanTMDVy2Geo4,3vIZHVocumduezrH7GSgiaEPAmpQn9kOIfAF-7mC_eUDfJiy,394,1030,394,681,891,636,1020,1215,1068,830,0.5376344086021505,0.5434782608695652,0.68,0.5161290322580645,0.562015503875969,0.5568627450980392,0.5903083700440529,0.5241691842900302,0.5373134328358209,0.564,243,1723790,29908,4281,311,19924,20122,126784,3207,15170
508,508,3906043292,Win,145,497,76,56,98,58,60,238,117,96,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,0GAykaja6tvxQoR9z2gE0LwJnN2nqj37sLhyLJof6bLSYPk,vRvzLRT2lxMSTRj6Xs4A_1qM_1nxcDG74Hv543Y47g4BMDaiYGzfncONeQ,n6CE9QlGD4Ui9eeSMF2mfN7fDGS83z73KQVp-2hBYFicY_MjxgHuBYrmmA,GT8QMxbvCTyDnSsEN16z7wHm_Uh5Ib63_s7rv3ks4tWKg-k7,bGQiRA7YtuPH1MKc0j8AsCRJzEiFXiyRqbqTQolmAM3uArygYo_XMow9Fg,E7KWnTRa3pAS96yBlTBsB05RELOyoAyA06u4cSPGFQWnfR0,jLLR8LmTSTkujpZX9CRQPIBZY_qRoZyp_gtbpkywotXDNxbl,dcqfptwAxb6jDZgTz0CMdvNf704ryyrCoFgpNz1wgd2MSTU,S0hFZ2gk1WLEtzc7GMLEN0CYDek92y1F-sTeVyaePz9k0QyXtSnNeBYhHg,1020,645,394,651,436,779,817,747,1215,755,0.5903083700440529,0.509090909090909,0.5376344086021505,0.5697674418604651,0.5294117647058824,0.5213675213675214,0.5159420289855072,0.5947712418300654,0.5241691842900302,0.5813008130081301,28452,122313,1197,2718,3023,11960,97265,32726,30390,8545
509,509,3905964385,Fail,56,222,412,64,76,223,61,235,77,41,TOP,DUO_CARRY,DUO_SUPPORT,MIDDLE,JUNGLE,DUO_CARRY,MIDDLE,DUO_SUPPORT,JUNGLE,TOP,bEO4MrOPzJUIfgXGdwnpJ8l6PJuDsnWsghtIOUJt-X6alfI,FwBZTJhShG42b4qwNWWELTDKdHkMkcpO-4OntyB6MbVB9Ho7,LyEI1_aRl3DV59zOC7-ehGZoPlEJD1S4WG1NICPPVLY10jgzkWNYKAHq7Q,LL2KpBPzEZ4LhFJCT0ntXVTBEGFL8yLrs1rNAXs9weMVI346s_2X7fz4UA,75ZRkLu8hDeTJF4b8LgFafaOZBC5GuzIbvjlBuL5X1S4Z30,vRvzLRT2lxMSTRj6Xs4A_1qM_1nxcDG74Hv543Y47g4BMDaiYGzfncONeQ,U5VpB39K1__KAd1t1_PgwCESlxe3s-VDzK6OhP5Pul1I4YU,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,3prwv7QLCR1mm8ljz8YoA9ACIbnB3L6MlfEIxmBgQ3ocItlaNUj_PgQuZw,Vik3HgmBfVyz1QB2rw_tXrKJCAp3JhlOkaosHLWZ9Dj3-Srv_ZyBwoZmLA,866,634,1025,1016,1094,394,713,1020,319,1232,0.536144578313253,0.5555555555555556,0.5374149659863946,0.5757575757575758,0.5450643776824035,0.5376344086021505,0.5134408602150538,0.5903083700440529,0.6228070175438597,0.5402750491159135,15901,13437,33626,17480,108726,310,123751,3719,15306,5056
510,510,3905783447,Win,412,126,517,360,60,236,145,76,875,4,DUO_SUPPORT,TOP,MIDDLE,DUO_CARRY,JUNGLE,JUNGLE,MIDDLE,JUNGLE,SOLO,MIDDLE,BCgTbT3-9UhtOolWWPjvqByEivD_5javNO9wIvDnqLkjX4g,ySCrz8UfeTQLLhnPblUXQv8QbW-fPLpHSLuHzdZgACatDiZtSv0CKszcHA,H93Ir5LpI_mgfZQuOtPxWL9BSb279pBQU-ZT2bwliBqO2LRYDB3YHKx4tA,ft6xHf_s_12OarY8Ai4iGtgL2_CBb2fqXSicUW5746bdhEdVX-epG5JH8w,D_oa4tTWHTwiy8GSX7Ch7XPwFbz61h34N3NGGwEMJMvW1ng,Vik3HgmBfVyz1QB2rw_tXrKJCAp3JhlOkaosHLWZ9Dj3-Srv_ZyBwoZmLA,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,Kx7l6hqndnP1sSOCurvyBLyyiGvLn8lP6DIqig9olEW7wNU,C3KnDmMI-nID7Yjc1V1qwH2sm1tmoIq0tLGgubaOV1CRHXXG,4guFScLN60syELIQcngUWCBHw01Weh999oNUmF4YQy1_FRwP,754,936,891,394,1159,1232,1020,1049,1576,452,0.5214446952595937,0.5224787363304981,0.562015503875969,0.68,0.529891304347826,0.5402750491159135,0.5903083700440529,0.5336322869955157,0.5632582322357019,0.5886075949367089,146826,29974,21369,12218,368817,7199,28452,103400,69962,51075
511,511,3904821320,Fail,25,79,238,110,412,235,875,117,203,64,JUNGLE,TOP,MIDDLE,DUO_CARRY,DUO_SUPPORT,DUO_SUPPORT,DUO_CARRY,TOP,JUNGLE,MIDDLE,mUx5FfRV3IoUeA9ZoKf38My2urJsZNN1fDQjcmJeKi13tpiy,ySCrz8UfeTQLLhnPblUXQv8QbW-fPLpHSLuHzdZgACatDiZtSv0CKszcHA,jLLR8LmTSTkujpZX9CRQPIBZY_qRoZyp_gtbpkywotXDNxbl,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,JDEXDmOcGRzP9_mZuN3Sllr61ryhRpJlgBRTcsqvxg7RFl1z,cfmSQ-fC0QdmvouOB_XtsaLPrJePn0bTWSFz98RqhrvFCQhhGJhXdb8_0A,5vihZHCB0Y9h5Gv2FZVuYS7vxhQ-AQ4ptqnhYMwOuQprY-RGuQeDBdXVIg,ti9vPrpTgw_Wmw4tdpBwSPgK5ImGoNBc8936waWtllUMEXS3aZdH8t6EDg,RyClDPap4uFwjlIyonCR7BslrcNofTAcwylaZ1vRobs5eHNX,to1RJEmHadrAs145DazwKefz3cmYBMAdcy-AT2uG6hkVUn4,469,936,747,1020,441,660,639,695,1260,860,0.5361111111111111,0.5224787363304981,0.5947712418300654,0.5903083700440529,0.532520325203252,0.5327868852459017,0.567741935483871,0.5268817204301075,0.5614035087719298,0.5374280230326296,9068,11880,32726,17770,45544,4433,4205,1284,94595,154851
512,512,3904773918,Fail,79,81,16,875,203,8,61,5,147,235,TOP,DUO_CARRY,DUO_SUPPORT,MIDDLE,JUNGLE,TOP,MIDDLE,JUNGLE,DUO_CARRY,DUO_SUPPORT,ySCrz8UfeTQLLhnPblUXQv8QbW-fPLpHSLuHzdZgACatDiZtSv0CKszcHA,ft6xHf_s_12OarY8Ai4iGtgL2_CBb2fqXSicUW5746bdhEdVX-epG5JH8w,cnrZ5IFDZ21HGilq3JOvtJz4e4XPL9icVGFMe4GcF6jM9F8,LL2KpBPzEZ4LhFJCT0ntXVTBEGFL8yLrs1rNAXs9weMVI346s_2X7fz4UA,RyClDPap4uFwjlIyonCR7BslrcNofTAcwylaZ1vRobs5eHNX,di8YrERi_JB29GCEXbn2GLNlOPCeRNzAqux51AeNWS6LL2VylCaZKgUUNw,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,D_oa4tTWHTwiy8GSX7Ch7XPwFbz61h34N3NGGwEMJMvW1ng,C3KnDmMI-nID7Yjc1V1qwH2sm1tmoIq0tLGgubaOV1CRHXXG,Mcq2IL0qrmhl5jSC4RlfZ2dXCuw92Lm8Xd6zlh2rcZefORC6,936,394,591,1016,1260,1053,1020,1159,1576,715,0.5224787363304981,0.68,0.5454545454545454,0.5757575757575758,0.5614035087719298,0.5380875202593193,0.5903083700440529,0.529891304347826,0.5632582322357019,0.5591397849462365,11880,38154,8020,6029,94595,11309,3292,47800,26244,105733
513,513,3904800698,Win,117,68,222,20,246,60,106,223,518,235,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,s79cnP52_WCSnlYVLhghMoToACLUUJ5m0zTq8fW1V5aK0DL-BfRXuIVgPA,zDxphjvatFyrYfY8oQWTDQK3n8q9t2LFXb_1VQdS_X-t-6I,DMXiSBtLW549pnO1ZHa0DDYw293jAdnZzDr8dDMpDsLBDVBq,h8r9f0gI-x5VO8G4kgIzCsfhAUJSdCMe1vLWBVw6_4oN-j1o,NG2b4iAewedUr5zveUF-0H5DwsNcyGEmrERYMzUOMNucQfE,mUx5FfRV3IoUeA9ZoKf38My2urJsZNN1fDQjcmJeKi13tpiy,Mcq2IL0qrmhl5jSC4RlfZ2dXCuw92Lm8Xd6zlh2rcZefORC6,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,owrBF7SgA4OG9ozeNooI-5yMarTDI9W2teTlELPs_rEsfBE,uktz93n3e4k2xBDoq-RMvkgCq4vuiZdvPq5uMBzxzQiiv28,767,200,383,386,722,469,715,1020,626,623,0.5182926829268293,0.544,0.5062082139446036,0.5586854460093896,0.5269565217391304,0.5361111111111111,0.5591397849462365,0.5903083700440529,0.5334538878842676,0.5567567567567567,1589,1000,132114,2574,49535,26850,4440,4761,183121,29254
514,514,3904684666,Win,113,89,21,64,84,517,875,110,77,111,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,LqcpaeOFPS4kObKhGMmezwu5ahQPPpc6R_rjXa1W7UjPY-Y,7HDf0hog6spkr0OE8EpeW2Uo7EVKS3K27oHAg0aEqs7mvgU,ft6xHf_s_12OarY8Ai4iGtgL2_CBb2fqXSicUW5746bdhEdVX-epG5JH8w,di8YrERi_JB29GCEXbn2GLNlOPCeRNzAqux51AeNWS6LL2VylCaZKgUUNw,XFK5D532a7MqjbcWVk5y4tYUdp13I3qs4jiDdammaDTbBxo,FJMQ1CnK5_E5H2CI2BwMcnjxdDBiYRVocxX5uyiD-xOTyZ5tepK5w34BFw,FkZILvIHuKcS0PLf2A-wJ8-EaPJDlLrcp6ItlDPnydh8sZg,ffkLInBalxkHvTtLzhaGyqNuiCg9NJs5oVhPJ-aGFumy,3prwv7QLCR1mm8ljz8YoA9ACIbnB3L6MlfEIxmBgQ3ocItlaNUj_PgQuZw,C3KnDmMI-nID7Yjc1V1qwH2sm1tmoIq0tLGgubaOV1CRHXXG,906,1018,394,1053,1037,1020,200,938,319,1576,0.5906735751295337,0.5091225021720244,0.68,0.5380875202593193,0.5443645083932853,0.5903083700440529,0.544,0.5178316690442225,0.6228070175438597,0.5632582322357019,14706,18971,51957,14265,33115,6415,1000,109773,15306,142762
515,515,3927915471,Fail,86,222,64,89,134,157,58,79,412,202,TOP,DUO_CARRY,JUNGLE,DUO_SUPPORT,MIDDLE,MIDDLE,TOP,JUNGLE,DUO_SUPPORT,DUO_CARRY,7HDf0hog6spkr0OE8EpeW2Uo7EVKS3K27oHAg0aEqs7mvgU,uG1_xMDs7004NkG4YPNLDBeWg-yBwnelMSn6tIkrR6bR-G42pSC04uh8mw,5YwV4Wj1WdgP9Cs-8xY9U6VoFi3syotE3IH5eHhRot66_xw,xADU2IPGzwbmRtAvrwtbuBziQzL6iR9hnMA6U5vT4ZShl-fo3O26L-We2A,yW3lnj48RaBCIP7F3aMhzHGjk8ceYc9VokikTqYtrvj1D1MSfZrID2CgaA,TteAC3Wv_Sx2JmMd7rzseqOM_l1E6feZNWlhqznjrv670iQ,bEO4MrOPzJUIfgXGdwnpJ8l6PJuDsnWsghtIOUJt-X6alfI,xJN0doHbOczmFC_LBY1ttMV7J4nzzygmlz2xmSYCVPSUwcA,oKQvanjkN_CmzOVKB4Kwcx0RPOD2CvYi2IovwdyUXisG5SA,NG2b4iAewedUr5zveUF-0H5DwsNcyGEmrERYMzUOMNucQfE,1018,713,569,424,200,763,866,492,375,722,0.5091225021720244,0.5238095238095238,0.5259938837920489,0.5573770491803278,0.544,0.510752688172043,0.536144578313253,0.5238095238095238,0.5132924335378323,0.5269565217391304,307520,81900,360769,6401,1000,3672579,87339,23438,2143017,23215
516,516,3927647024,Fail,5,517,526,360,54,64,111,203,81,68,JUNGLE,DUO_CARRY,DUO_SUPPORT,MIDDLE,TOP,TOP,DUO_SUPPORT,JUNGLE,DUO_CARRY,MIDDLE,kv84Uop33jAwn7tIz9Mj2NZwMyu2IHm0gUl8cG8SI9TT1W4,JTjn5k2GPoAF8UrsSik7sADU0edECuCTNZTlacoV-pejFpA,G8agq9kUyRd3Mdn70GOJf69fS-skNMeqGNvLiOAXfuhiywI,sTitFDsAocGcYZZMl5j-12V4KyqAEJi-BVA_D5uQZQnIX32X,hPEGiG-IoRNLo1LoFWtqqWRT_3vGIlQEoEr2sqgwLvUDFwI,NG2b4iAewedUr5zveUF-0H5DwsNcyGEmrERYMzUOMNucQfE,_YfcwbGqNGxn3wjlI3_WXjBtrbupUjCOne4CBePsdfn56nA,n4XZCkUQoLMv3RcrBV5bhOz9N75lwWQz-EcsN7_x7ggMaR3-R29_xIjzzw,xYpkxHGwriYUQj2FzV3R6OlLVoS6ri9EMp53rPf_YSr70Iev,_v0gjsooiDnrqFpBwjCKA5XfWSIldt92I-Jl8qyG8pgHexk,200,200,316,442,488,722,319,327,650,383,0.544,0.544,0.5466101694915254,0.5459459459459459,0.5631399317406144,0.5269565217391304,0.5736842105263158,0.5370370370370371,0.5502958579881657,0.5321637426900585,1000,1000,217506,22633,44033,159914,45400,15952,67175,211645
517,517,3927612511,Fail,53,887,39,64,21,15,238,43,30,875,DUO_SUPPORT,TOP,MIDDLE,JUNGLE,DUO_CARRY,DUO_CARRY,MIDDLE,DUO_SUPPORT,JUNGLE,TOP,_gskkBxz12wIdvAx5eaUpGdBZCFCm4GMUk53TRV-ciyrxLzqth2PsSq8zA,WHE9smWwDhBLkB5mw5mYWUxhRPmfVSrfStANIMyZaZmVSK0,aEsZ777MtYQKSfTD4x9a_0caL3AZ2mv-6Oz4JxLCgWlGr_o,zQ1nPEb3P2K78AGowb9OpHD7A1wa5Q5VcXCMjNnHsurD9VM,hPEGiG-IoRNLo1LoFWtqqWRT_3vGIlQEoEr2sqgwLvUDFwI,idjOe1HsYBJt3iiy5TUMjgQBMUmy-CMZ6jm4GiTOTbEG1SM,Jffaap0fj6gYJwkpt0n3BTGXoJfNjEkrdSdZDhfWuuBgit3dZqtlMhNiow,2_DLjN1h8KlTZA0_HPK3TstqWXxCth-VJF1iNP1WJsm_0yM,n4XZCkUQoLMv3RcrBV5bhOz9N75lwWQz-EcsN7_x7ggMaR3-R29_xIjzzw,NG2b4iAewedUr5zveUF-0H5DwsNcyGEmrERYMzUOMNucQfE,577,200,200,200,488,514,200,200,327,722,0.5256410256410257,0.544,0.544,0.544,0.5631399317406144,0.5340136054421769,0.544,0.544,0.5370370370370371,0.5269565217391304,42634,1000,1000,1000,21457,14276,1000,1000,50944,9460
518,518,3927536254,Win,96,517,5,875,117,84,119,62,111,234,DUO_CARRY,MIDDLE,JUNGLE,TOP,DUO_SUPPORT,MIDDLE,DUO_CARRY,TOP,DUO_SUPPORT,JUNGLE,oXMjMXGHSUMPco8ysTwt-sNY7iEbHzNTlG7yRzZ1C9_tFks_0snfDuAPdQ,00CclsClvkygin1N-vjXh8FvpT1oWQwPrYsHc9fHXNSYgxw,ax_Asq3JxzPhyJNzppZ8qXcOnHrxpJB2e3GhTjm3nCypB3k,NG2b4iAewedUr5zveUF-0H5DwsNcyGEmrERYMzUOMNucQfE,jZl27R63E5S_Stis8N__VuzWHGuwCkMBQHIIS2fX9lLVEZ0,i4gjBycVrAYq_vJ3UnJo38bqSVjVydDW7cBv5hU4w27mH4hY,MV8Gtnbq7dZlZyF4VDapmUo7UP7TvFngKUgF9izpQvM_okg,cwkee0FU51cZz3mPbF06xRLjH6PEgCYU3rLXt_jBpE2wQrIcl-oz51LA9Q,CgtVV_r93WLWPuvIubb3fEX-bn-tc9REruCaaBBgIGhrzJg,ffweZK45AUhXgwyXSBhqm__tfvopcEtXggav6TIhYwTaLio,200,200,200,722,200,200,262,200,408,290,0.544,0.544,0.544,0.5269565217391304,0.544,0.544,0.5121951219512195,0.544,0.5680345572354212,0.5119047619047619,1000,1000,1000,9460,1000,1000,943343,1000,22250,24492
519,519,3927438417,Win,126,517,117,78,18,35,96,6,432,58,TOP,MIDDLE,MIDDLE,JUNGLE,SOLO,JUNGLE,TOP,TOP,SOLO,TOP,3vT5OuVUexHnbIvpJPVEo45Q0ebTA2rjxe_wjSJ62ohiP3F0,7E8W8iC5fzSi7tXVF3Y0-jDmEv-SvX27PtKqfeoC9Tb6s2H9XGPTWPEwWw,nvE8ss0v_xXlNOhNj8M9WW2qKR6YuxHWrMW25TqqIVvZj7w,wJmvaiv4t2yw99j-l15ohnLek0FsnG1uvsGzf3q4LGUG3Qk,uYM_9IE36jcBUPwSQZiTzAJIkx3j9IcpLGwrrw3mV40g3Tc,xvLPBWVUDKwaRaGnTE83bVOUGWxuXf1HaPEE8iQWD67fqF3FHnChqtHk7g,eKi77BUow5Gs6r19RLR7s0XBXaskjMdh2fvEtqsOKm_PC5gfe9-XHjHLow,LgBz2u8YpbsGRRwe4HVE1RQ_QSw7mhoySw0G0lxmPNeqCCVr,zVdObxUZ8Z1ZxGm7gP9clnNqsJqbentdwkxiB5CSXPgdMYzQ,NG2b4iAewedUr5zveUF-0H5DwsNcyGEmrERYMzUOMNucQfE,200,200,625,299,323,1066,622,519,890,722,0.544,0.544,0.5084226646248086,0.5203252032520326,0.5014880952380952,0.57356608478803,0.5555555555555556,0.5154574132492113,0.5952380952380952,0.5269565217391304,1000,1000,379724,1539677,116876,171132,28727,189169,301775,30005
520,520,3927346919,Fail,245,67,164,104,117,5,145,111,42,75,JUNGLE,DUO_CARRY,TOP,MIDDLE,DUO_SUPPORT,JUNGLE,DUO_CARRY,DUO_SUPPORT,MIDDLE,TOP,NG2b4iAewedUr5zveUF-0H5DwsNcyGEmrERYMzUOMNucQfE,uG1_xMDs7004NkG4YPNLDBeWg-yBwnelMSn6tIkrR6bR-G42pSC04uh8mw,bPJo-8pMzIplJnsLnDwQ54wQU5k1EoK-pm5cwcoNdbW7DFzr9KSWDhsPwA,_Q_beGrPEHAXzZjGt6Mvo_sw-Jq0PuGiKV72kHXCFf_sYzs,EHxABZ3Jo2WMe4YHWhKlz37IZENKIkK6xHgjCwuyhs2xzgs,xmvOl-aFlzZnvbiSRas5M76SMpvklz35qMzMjMKCH4uGYEI,SrPft8-jqCZPV_HyNsmZOsirgAhhwzGgkooSfe0Hw6ACv4I,C3KnDmMI-nID7Yjc1V1qwH2sm1tmoIq0tLGgubaOV1CRHXXG,FfmnLdKpGC28AqMiyKFO6G5wKQV6xa3ofcWlWA17CF6J4a4,IRoqOEpQmCelzSaW50-zAl7AXTOZOv0dH2wNrkQMLUsuwz8,722,713,350,559,774,635,570,1576,200,758,0.5269565217391304,0.5238095238095238,0.6106870229007634,0.5275,0.5503875968992248,0.5428571428571428,0.5215189873417722,0.5632582322357019,0.544,0.5287162162162162,543025,4172,56672,75537,128904,226548,88413,142762,1000,164636
521,521,3927292203,Fail,875,235,64,202,76,81,131,26,246,887,TOP,DUO_SUPPORT,TOP,DUO_CARRY,JUNGLE,DUO_CARRY,JUNGLE,DUO_SUPPORT,MIDDLE,TOP,eT2uNJDq133eif4unABwUOd_TfV1Mdgn9xksWwDpG-P6_q4,CIRFbHS8DF-65er37IRdpLeGZzBMuLVdvYGL4lv3P0Y5wlg,NG2b4iAewedUr5zveUF-0H5DwsNcyGEmrERYMzUOMNucQfE,uG1_xMDs7004NkG4YPNLDBeWg-yBwnelMSn6tIkrR6bR-G42pSC04uh8mw,mDY39O-Sc4dCAGK9j8DPH8kmHo8MXfPSUKCM-C_yvXVt2_w,_n4aPloTjQyTnsekbj3QnEhCmjr2kLKt3xAHhswAHq2ThHUIw2Ze7XEKKg,S1ufSHViIP_RIKZk5lGC-05mszE8tvUlC8fButKojMPdhWa4,Nz8_p_G-dB2ERyrt_FlZadglkzLBtNiB4uv_7II8-3WZ4qc,mpyvrlm_7xG3Nz6nTOM__7mWqB5NGP38vEMWUV4egYDiY0Q2,bGQiRA7YtuPH1MKc0j8AsCRJzEiFXiyRqbqTQolmAM3uArygYo_XMow9Fg,713,352,722,713,419,200,200,791,331,779,0.541958041958042,0.4982993197278911,0.5269565217391304,0.5238095238095238,0.582089552238806,0.544,0.544,0.5146198830409356,0.5259391771019678,0.5213675213675214,33127,54097,159914,5050,35071,1000,1000,5734266,120665,10371
522,522,3927286209,Win,43,112,75,81,234,223,131,235,136,62,DUO_SUPPORT,MIDDLE,TOP,DUO_CARRY,JUNGLE,DUO_CARRY,JUNGLE,DUO_SUPPORT,MIDDLE,TOP,Jtrcpmn61vUDRxLcvWNuPsUVUHzBahOkGs9siWyp65bkpDk,NG2b4iAewedUr5zveUF-0H5DwsNcyGEmrERYMzUOMNucQfE,IRoqOEpQmCelzSaW50-zAl7AXTOZOv0dH2wNrkQMLUsuwz8,8RfUD9cxN-dLQLxL32H5lDDf9tlfcqUOFs8iAxZGYcrp-sM,uA9wO_DqeGugMHaCOhohw5LXIbyhXA-mYjNUDrXV0pMmv_g,gjYXjMz7ndOKiAY0z14NhAfC-51yV96i9gi5BbPprJpo10I,ySgVoywEXhJM_9ggbsavgCmnMBYYKYkS5JHb85upAi9YFBk,cfmSQ-fC0QdmvouOB_XtsaLPrJePn0bTWSFz98RqhrvFCQhhGJhXdb8_0A,GD1G6eZe_mM4QJER0ECqh37gj2QfJQxAjXFPy6xNjAlyKFklKJz3k91naw,eT2uNJDq133eif4unABwUOd_TfV1Mdgn9xksWwDpG-P6_q4,650,722,758,1331,726,566,652,660,674,713,0.5107832009080591,0.5269565217391304,0.5287162162162162,0.5633270321361059,0.5512367491166078,0.5137085137085137,0.5345104333868379,0.5327868852459017,0.5654008438818565,0.541958041958042,36095,23141,164636,67658,166,52789,30410,4433,16733,9234
